Address,Street,Hood,Town,County,Zip,Lat,Lng
"Lady Suzannes Ct, Texas 78729, USA",Lady Suzannes Court,UnknownHood,UnknownTown,Williamson County,78729,30.4409462,-97.7612633
"Ladybug St, Austin, TX 78744, USA",Ladybug Street,UnknownHood,Austin,Travis County,78744,30.1696969,-97.750792
"Lafayette Ave, Austin, TX 78722, USA",Lafayette Avenue,East Austin,Austin,Travis County,78722,30.2887719,-97.7193417
"Lafayette Park Dr, Jonestown, TX 78645, USA",Lafayette Park Drive,UnknownHood,Jonestown,Travis County,78645,30.4999453,-97.9103646
"Lafitte Ln, Austin, TX 78739, USA",Lafitte Lane,The Hielscher,Austin,Travis County,78739,30.1850234,-97.9020943
"Lagerway Cove, Austin, TX 78748, USA",Lagerway Cove,Cherry Creek,Austin,Travis County,78748,30.1828052,-97.8371914
"Lago Verde Rd, Austin, TX 78734, USA",Lago Verde Road,UnknownHood,Austin,Travis County,78734,30.352882,-97.9200573
"Lago Viento, Hudson Bend, TX 78734, USA",Lago Viento,Lakewind Estates,Hudson Bend,Travis County,78734,30.4006074,-97.9213733
"Lago Vista Dr, Highland Club Village, TX 78734, USA",Lago Vista Drive,Highland Club Village,UnknownTown,Travis County,78734,30.3945057,-97.9190323
"Lago Vista Way, Lago Vista, TX 78645, USA",Lago Vista Way,UnknownHood,Lago Vista,Travis County,78645,30.4554219,-97.9919861
"Lagood Dr, Texas 78730, USA",Lagood Drive,UnknownHood,UnknownTown,Travis County,78730,30.3612514,-97.8561078
"Laguna Cliff Ln, Hudson Bend, TX 78734, USA",Laguna Cliff Lane,The Reserve At Hudson Bend,Hudson Bend,Travis County,78734,30.4253866,-97.9348201
"Laguna Cove, Hutto, TX 78634, USA",Laguna Cove,UnknownHood,Hutto,Williamson County,78634,30.5306562,-97.5624842
"Laguna Dr, Austin, TX 78741, USA",Laguna Drive,East Riverside - Oltorf,Austin,Travis County,78741,30.2195428,-97.7360704
"Laguna Grande, Hudson Bend, TX 78734, USA",Laguna Grande,Lakewind Estates,Hudson Bend,Travis County,78734,30.4023766,-97.92441
"Laguna Ln, Austin, TX 78746, USA",Laguna Lane,UnknownHood,Austin,Travis County,78746,30.3430458,-97.7917606
"Laguna Loma Cove, Austin, TX 78746, USA",Laguna Loma Cove,UnknownHood,Austin,Travis County,78746,30.2986375,-97.7885136
"Laguna Vista Cove, Austin, TX 78746, USA",Laguna Vista Cove,UnknownHood,Austin,Travis County,78746,30.2998123,-97.7883047
"Laguna Vista Dr, Texas 78746, USA",Laguna Vista Drive,UnknownHood,UnknownTown,Travis County,78746,30.3001057,-97.7890133
"Laird Dr, Austin, TX 78756, USA",Laird Drive,Brentwood,Austin,Travis County,78756,30.3351096,-97.7384966
"Lake Austin Blvd, Austin, TX 78703, USA",Lake Austin Boulevard,Westfield,Austin,Travis County,78703,30.2859096,-97.7787763
"Lake Beach Dr, Texas 78620, USA",Lake Beach Drive,UnknownHood,UnknownTown,Travis County,78620,30.2721343,-98.0463163
"Lake Bluff Cove, Round Rock, TX 78665, USA",Lake Bluff Cove,Lake Forest,Round Rock,Williamson County,78665,30.5066952,-97.6193777
"Lake Champlain Ln, Springdale Heights, TX 78754, USA",Lake Champlain Lane,Springdale Heights,UnknownTown,Travis County,78754,30.3385358,-97.6466
"Lake Charles Dr, Austin, TX 78744, USA",Lake Charles Drive,UnknownHood,Austin,Travis County,78744,30.1674119,-97.7416261
"Lake Clark, Austin, TX 78747, USA",Lake Clark,Parkside At Slaughter Creek,Austin,Travis County,78747,30.1505184,-97.7850616
"Lake Cliff Ct, Austin, TX 78746, USA",Lake Cliff Court,Stratford Hills,Austin,Travis County,78746,30.288854,-97.7891904
"Lake Cliff Trail, Austin, TX 78746, USA",Lake Cliff Trail,Stratford Hills,Austin,Travis County,78746,30.287829,-97.7887603
"Lake Creek Cir, Round Rock, TX 78664, USA",Lake Creek Circle,Lake Creek,Round Rock,Williamson County,78664,30.5071538,-97.6737223
"Lake Crest Dr, Texas 78645, USA",Lake Crest Drive,UnknownHood,UnknownTown,Travis County,78645,30.5043891,-97.9214265
"Lake Drive Rd, Big Bee Creek, TX 78669, USA",Lake Drive Road,Big Bee Creek,UnknownTown,Travis County,78669,30.3697307,-98.0352097
"Lake Dr, San Leanna, TX 78748, USA",Lake Drive,UnknownHood,San Leanna,Travis County,78748,30.147997,-97.8194179
"Lake Estates Dr, Lakeway, TX 78734, USA",Lake Estates Drive,UnknownHood,Lakeway,Travis County,78734,30.3687187,-98.0044972
"Lake Forest Cove, Round Rock, TX 78665, USA",Lake Forest Cove,Lake Forest,Round Rock,Williamson County,78665,30.5054373,-97.6181357
"Lake George Ln, Springdale Heights, TX 78754, USA",Lake George Lane,Springdale Heights,UnknownTown,Travis County,78754,30.3392378,-97.6465279
"Lake Hills Dr N, Texas 78733, USA",Lake Hills Drive North,UnknownHood,UnknownTown,Travis County,78733,30.3309706,-97.8735015
"Lake Hills Dr S, Texas 78733, USA",Lake Hills Drive South,UnknownHood,UnknownTown,Travis County,78733,30.3281362,-97.8753142
"Lake Loop, Texas 78734, USA",Lake Loop,UnknownHood,UnknownTown,Travis County,78734,30.3838053,-97.9564225
"Lake Mist, Hudson Bend, TX 78734, USA",Lake Mist,Travis Landing,Hudson Bend,Travis County,78734,30.4125688,-97.9185724
"Lake Oaks Dr, Jonestown, TX 78645, USA",Lake Oaks Drive,UnknownHood,Jonestown,Travis County,78645,30.498342,-97.9190581
"Lake Park Cove, Lago Vista, TX 78645, USA",Lake Park Cove,Highland Lake Estates,Lago Vista,Travis County,78645,30.4425168,-98.0133602
"Lake Park Dr, Texas 78620, USA",Lake Park Drive,UnknownHood,UnknownTown,Travis County,78620,30.27158,-98.0504911
"Lake Park Dr, Lago Vista, TX 78645, USA",Lake Park Drive,Highland Lake Estates,Lago Vista,Travis County,78645,30.4424436,-98.0121838
"Lake Pines Dr, Brushy Creek, TX 78681, USA",Lake Pines Drive,Fern Bluff,Brushy Creek,Williamson County,78681,30.513101,-97.724856
"Lake Ridge Dr, Texas 78733, USA",Lake Ridge Drive,UnknownHood,UnknownTown,Travis County,78733,30.3328805,-97.8734625
"Lake Shore Dr, Texas 78645, USA",Lake Shore Drive,UnknownHood,UnknownTown,Travis County,78645,30.4383739,-97.9605664
"Lake Stone Cove, Lake Pointe, TX 78738, USA",Lake Stone Cove,Lake Pointe,UnknownTown,Travis County,78738,30.3159952,-97.9204283
"Lake Stone Dr, VLG O THE HLS, TX 78738, USA",Lake Stone Drive,UnknownHood,VLG O THE HLS,Travis County,78738,30.3153679,-97.9164583
"Lake Travis Dr, Hudson Bend, TX 78734, USA",Lake Travis Drive,UnknownHood,Hudson Bend,Travis County,78734,30.4270305,-97.9233096
"Lakeview Dr, Austin, TX 78732, USA",Lake View Drive,UnknownHood,Austin,Travis County,78732,30.4121869,-97.8775329
"Lakeview Dr, Texas 78669, USA",Lakeview Drive,UnknownHood,UnknownTown,Travis County,78669,30.4269649,-98.0867008
"Lake View, Austin, TX 78731, USA",Lake View,Highland Park West,Austin,Travis County,78731,30.3323189,-97.7670234
"Lake Wood Cir, Texas 78620, USA",Lake Wood Circle,UnknownHood,UnknownTown,Travis County,78620,30.2718537,-98.0483111
"Lakefront Cir, Lago Vista, TX 78645, USA",Lakefront Circle,Highland Lake Estates,Lago Vista,Travis County,78645,30.4479255,-98.0067957
"Lakefront Cove, Lago Vista, TX 78645, USA",Lakefront Cove,Highland Lake Estates,Lago Vista,Travis County,78645,30.4466275,-98.0102045
"Lakefront Dr, Lago Vista, TX 78645, USA",Lakefront Drive,Highland Lake Estates,Lago Vista,Travis County,78645,30.4452017,-98.0084612
"Lakefront Dr, Point Venture, TX 78645, USA",Lakefront Drive,UnknownHood,Point Venture,Travis County,78645,30.3885291,-97.998429
"Lakehead Cir, Point Venture, TX 78645, USA",Lakehead Circle,UnknownHood,Point Venture,Travis County,78645,30.3810376,-97.9980334
"Lakehurst Dr, Austin, TX 78744, USA",Lakehurst Drive,Indian Hills,Austin,Travis County,78744,30.1846666,-97.7569703
"Lakehurst Loop, Lakehurst, TX 78669, USA",Lakehurst Loop,Lakehurst,UnknownTown,Travis County,78669,30.3685305,-98.0292171
"Lakehurst Rd, Texas 78669, USA",Lakehurst Road,UnknownHood,UnknownTown,Travis County,78669,30.3642929,-98.0282433
"Lakeland Cir, Point Venture, TX 78645, USA",Lakeland Circle,UnknownHood,Point Venture,Travis County,78645,30.381048,-97.9984119
"Lakeland Dr, Point Venture, TX 78645, USA",Lakeland Drive,UnknownHood,Point Venture,Travis County,78645,30.3802715,-98.0002159
"Lakeland Dr, Austin, TX 78731, USA",Lakeland Drive,Highland Park West,Austin,Travis County,78731,30.3394271,-97.7600161
"Lakeline Mall Dr, Cedar Park, TX 78613, USA",Lakeline Mall Drive,UnknownHood,Cedar Park,Williamson County,78613,30.475492,-97.7929022
"Lakemont Dr, Texas 78634, USA",Lakemont Drive,UnknownHood,UnknownTown,Williamson County,78634,30.5146501,-97.5664978
"Lakemoore Dr, Austin, TX 78731, USA",Lakemoore Drive,UnknownHood,Austin,Travis County,78731,30.3650216,-97.7868559
"Lakeplace Ln, Texas 78746, USA",Lakeplace Lane,UnknownHood,UnknownTown,Travis County,78746,30.3290269,-97.7829183
"Lakepoint Cir, Point Venture, TX 78645, USA",Lakepoint Circle,UnknownHood,Point Venture,Travis County,78645,30.3795694,-97.999872
"Lakepoint Cove, Point Venture, TX 78645, USA",Lakepoint Cove,UnknownHood,Point Venture,Travis County,78645,30.3788276,-97.995599
"Lakeridge Dr, Point Venture, TX 78645, USA",Lakeridge Drive,UnknownHood,Point Venture,Travis County,78645,30.3822927,-98.0054781
"Lakeshore Cir, Point Venture, TX 78645, USA",Lakeshore Circle,UnknownHood,Point Venture,Travis County,78645,30.3854096,-98.0048378
"Lakeshore Dr W, Lakewood Estates, TX 78669, USA",Lakeshore Drive West,Lakewood Estates,UnknownTown,Travis County,78669,30.4118575,-98.0206655
"Lakeshore Dr, Texas 78620, USA",Lakeshore Drive,UnknownHood,UnknownTown,Hays County,78620,30.2850355,-98.1062066
"Lakeshore Dr, Lago Vista, TX 78645, USA",Lakeshore Drive,UnknownHood,Lago Vista,Travis County,78645,30.4623503,-97.9927637
"Lakeshore Dr, Hudson Bend, TX 78734, USA",Lakeshore Drive,UnknownHood,Hudson Bend,Travis County,78734,30.4294839,-97.9253742
"Lakeshore Dr, Texas 78669, USA",Lakeshore Drive,UnknownHood,UnknownTown,Travis County,78669,30.4421161,-98.0802352
"Lakeshore Dr, Austin, TX 78746, USA",Lakeshore Drive,UnknownHood,Austin,Travis County,78746,30.3007579,-97.7878318
"Lakeside Cir, Texas 78617, USA",Lakeside Circle,UnknownHood,UnknownTown,Bastrop County,78617,30.1053412,-97.596722
"Lakeside Dr, Jonestown, TX 78645, USA",Lakeside Drive,UnknownHood,Jonestown,Travis County,78645,30.4928023,-97.9181693
"Lakeside Dr, Austin, TX 78723, USA",Lakeside Drive,University Hills,Austin,Travis County,78723,30.3109637,-97.6710535
"Lakeside Dr, Texas 78654, USA",Lakeside Drive,UnknownHood,UnknownTown,Travis County,78654,30.4736403,-98.033922
"Lakeside Trce, Austin, TX 78723, USA",Lakeside Trce,University Hills,Austin,Travis County,78723,30.3108736,-97.6715417
"Lakeside Trail, Hudson Bend, TX 78734, USA",Lakeside Trail,Lakeland Hills Lakeside,Hudson Bend,Travis County,78734,30.4217715,-97.9231223
"Lakeview Ave, Texas 78645, USA",Lakeview Avenue,UnknownHood,UnknownTown,Travis County,78645,30.4050639,-97.9540797
"Lakeview Cir, Austin, TX 78731, USA",Lakeview Circle,Northwest Hills,Austin,Travis County,78731,30.3436584,-97.7819157
"Lake View Cove, Round Rock, TX 78681, USA",Lake View Cove,Round Rock West,Round Rock,Williamson County,78681,30.5009782,-97.6953767
"N Lakeview Dr, Jonestown, TX 78645, USA",North Lakeview Drive,UnknownHood,Jonestown,Travis County,78645,30.5011469,-97.9247863
"Lakeview Dr, Texas 78617, USA",Lakeview Drive,UnknownHood,UnknownTown,Bastrop County,78617,30.1006403,-97.5710333
"Lakeview Dr, Austin, TX 78734, USA",Lakeview Drive,UnknownHood,Austin,Travis County,78734,30.4186187,-97.9207161
"Lakeview St, Volente, TX 78641, USA",Lakeview Street,Lake Travis,Volente,Travis County,78641,30.446015,-97.9131271
"Lakeway Dr, Lakeway, TX 78734, USA",Lakeway Drive,UnknownHood,Lakeway,Travis County,78734,30.3632171,-97.9863492
"Lakeway Hills Cove, Lakeway, TX 78734, USA",Lakeway Hills Cove,UnknownHood,Lakeway,Travis County,78734,30.3642617,-98.0029119
"Lakewood Dr, Austin, TX 78750, USA",Lakewood Drive,UnknownHood,Austin,Travis County,78750,30.372782,-97.7886086
"Lakewood Hollow, Austin, TX 78750, USA",Lakewood Hollow,UnknownHood,Austin,Travis County,78750,30.3741492,-97.7889836
"Lakewood Ln, Round Rock, TX 78681, USA",Lakewood Lane,UnknownHood,Round Rock,Williamson County,78681,30.506935,-97.6924909
"Lakewood Point Cove, Austin, TX 78750, USA",Lakewood Point Cove,Jester Estates,Austin,Travis County,78750,30.3804205,-97.7897912
"Lamantilla Cove, Bull Mountain, TX 78746, USA",Lamantilla Cove,Bull Mountain,UnknownTown,Travis County,78746,30.3228932,-97.790747
"Lamar Dr, Round Rock, TX 78664, USA",Lamar Drive,UnknownHood,Round Rock,Williamson County,78664,30.53242,-97.6878256
"Lamar Pl, Austin, TX 78752, USA",Lamar Place,Highland,Austin,Travis County,78752,30.3312997,-97.7221554
"Lamar Square Dr, Austin, TX 78704, USA",Lamar Square Drive,Zilker,Austin,Travis County,78704,30.2546751,-97.7635065
"Lambert Cir, Austin, TX 78758, USA",Lambert Circle,North Austin Civic Association,Austin,Travis County,78758,30.3826828,-97.7006647
"Lambert Ln, Texas 78719, USA",Lambert Lane,UnknownHood,UnknownTown,Travis County,78719,30.1171455,-97.685267
"Lambeth Ln, Austin, TX 78748, USA",Lambeth Lane,South Austin,Austin,Travis County,78748,30.1798991,-97.8036877
"Lambie St, Austin, TX 78701, USA",Lambie Street,UnknownHood,Austin,Travis County,78701,30.2559018,-97.7365093
"Lambie St, Austin, TX 78702, USA",Lambie Street,UnknownHood,Austin,Travis County,78702,30.2559018,-97.7365093
"Lambs Ln, Austin, TX 78744, USA",Lambs Lane,UnknownHood,Austin,Travis County,78744,30.1793417,-97.7524845
"Lamplight Ln, Austin, TX 78731, USA",Lamplight Lane,Chimney Corners,Austin,Travis County,78731,30.3604254,-97.7608985
"Lamplight Village Cir, Austin, TX 78727, USA",Lamplight Village Circle,Lamplight Village,Austin,Travis County,78727,30.4167985,-97.6959505
"Lamppost Ln, Austin, TX 78727, USA",Lamppost Lane,Lamplight Village,Austin,Travis County,78727,30.4187895,-97.693635
"Lampting Dr, Northtown West, TX 78660, USA",Lampting Drive,Northtown West,UnknownTown,Travis County,78660,30.4189583,-97.6548511
"Lampwick Cir, Austin, TX 78727, USA",Lampwick Circle,Lamplight Village,Austin,Travis County,78727,30.4192456,-97.6955393
"Lanark Loop, Pflugerville, TX 78660, USA",Lanark Loop,Picadilly Ridge,Pflugerville,Travis County,78660,30.4663325,-97.6398093
"Lancaster Ct, Austin, TX 78723, USA",Lancaster Court,UnknownHood,Austin,Travis County,78723,30.3083523,-97.7059684
"Lancaster Dr, Austin, TX 78748, USA",Lancaster Drive,South Austin,Austin,Travis County,78748,30.1833277,-97.8249301
"Lancaster Dr, Austin, TX 78723, USA",Lancaster Drive,Mueller,Austin,Travis County,78723,30.3054619,-97.7077932
"Lancaster Gate Cove, Round Rock, TX 78664, USA",Lancaster Gate Cove,Kensington Place,Round Rock,Williamson County,78664,30.491331,-97.66819
"Lancaster Gate Dr, Round Rock, TX 78664, USA",Lancaster Gate Drive,Kensington Place,Round Rock,Williamson County,78664,30.4925629,-97.667926
"Lance Ln, Round Rock, TX 78664, USA",Lance Lane,UnknownHood,Round Rock,Williamson County,78664,30.5155326,-97.6632147
"Lance Rd, Apache Shores, TX 78734, USA",Lance Road,Apache Shores,UnknownTown,Travis County,78734,30.372214,-97.9315822
"Lance Way, Austin, TX 78758, USA",Lance Way,Gracywoods,Austin,Travis County,78758,30.3918592,-97.6941349
"Lancer Ln, Texas 78733, USA",Lancer Lane,UnknownHood,UnknownTown,Travis County,78733,30.3404208,-97.8667933
"Lancret Hill Dr, Austin, TX 78745, USA",Lancret Hill Drive,South Austin,Austin,Travis County,78745,30.2126372,-97.81831
"Land Creek Cove, Austin, TX 78746, USA",Land Creek Cove,Treemont,Austin,Travis County,78746,30.266193,-97.7885143
"Lander Pass, Jollyville, TX 78729, USA",Lander Pass,Rattan Creek,Jollyville,Williamson County,78729,30.4451939,-97.7518856
"Landon Ln, Austin, TX 78705, USA",Landon Lane,Central Austin,Austin,Travis County,78705,30.2938969,-97.7294981
"Lands End St, Hudson Bend, TX 78734, USA",Lands End Street,Travis Landing,Hudson Bend,Travis County,78734,30.416168,-97.9182998
"Landscape Dr, Austin, TX 78735, USA",Landscape Drive,West Oak Hill,Austin,Travis County,78735,30.2468254,-97.8807112
"Landsman Dr, Austin, TX 78736, USA",Landsman Drive,West Oak Hill,Austin,Travis County,78736,30.2346335,-97.8950004
"Lanes Ln, Texas 78610, USA",Lanes Lane,UnknownHood,UnknownTown,Hays County,78610,30.0484463,-97.7914864
"Langford Cove, Austin, TX 78723, USA",Langford Cove,Windsor Park,Austin,Travis County,78723,30.3095482,-97.6857882
"Langham St, Austin, TX 78741, USA",Langham Street,Montopolis,Austin,Travis County,78741,30.2271307,-97.7038372
"Langhoff Cove, Jollyville, TX 78729, USA",Langhoff Cove,Rattan Creek,Jollyville,Williamson County,78729,30.4423283,-97.761207
"Langland Rd, Pflugerville, TX 78660, USA",Langland Road,Windermere,Pflugerville,Travis County,78660,30.4590122,-97.6405074
"Langston Dr, Austin, TX 78723, USA",Langston Drive,University Hills,Austin,Travis County,78723,30.3169351,-97.6703994
"Langtry Ln, Austin, TX 78749, USA",Langtry Lane,Oak Hill,Austin,Travis County,78749,30.2255587,-97.8396604
"Langwood Dr, Chimney Hill, TX 78754, USA",Langwood Drive,Chimney Hill,UnknownTown,Travis County,78754,30.331322,-97.6464938
"Lanier Dr, Austin, TX 78757, USA",Lanier Drive,Wooten,Austin,Travis County,78757,30.360934,-97.7264058
"Lanna Bluff Loop, Austin, TX 78749, USA",Lanna Bluff Loop,South Austin,Austin,Travis County,78749,30.2017036,-97.8591695
"Lansbury Dr, Austin, TX 78723, USA",Lansbury Drive,Windsor Park,Austin,Travis County,78723,30.3073805,-97.6832862
"Lansdowne Rd, Austin, TX 78754, USA",Lansdowne Road,UnknownHood,Austin,Travis County,78754,30.3559862,-97.6091893
"Lanshire Dr, Austin, TX 78758, USA",Lanshire Drive,North Austin Civic Association,Austin,Travis County,78758,30.3852556,-97.707326
"Lansing Cove, Lago Vista, TX 78645, USA",Lansing Cove,Highland Lake Estates,Lago Vista,Travis County,78645,30.4378127,-97.9919489
"Lansing Dr, Austin, TX 78745, USA",Lansing Drive,South Austin,Austin,Travis County,78745,30.2191478,-97.789626
"Lantana Dr, Chandler Creek, TX 78664, USA",Lantana Drive,Chandler Creek,UnknownTown,Williamson County,78664,30.5285251,-97.6560001
"Lantana Hollow, Austin, TX 78731, USA",Lantana Hollow,Cat Mountain Villas,Austin,Travis County,78731,30.3516647,-97.7790571
"Lantana Ridge Ct, Steiner Ranch Neighborhood Association, TX 78732, USA",Lantana Ridge Court,Steiner Ranch Neighborhood Association,UnknownTown,Travis County,78732,30.371424,-97.9000899
"Lantana Ridge Dr, Steiner Ranch Neighborhood Association, TX 78732, USA",Lantana Ridge Drive,Steiner Ranch Neighborhood Association,UnknownTown,Travis County,78732,30.3709203,-97.8983723
"Lantana Trail, Coves Of Cimmaron, TX 78610, USA",Lantana Trail,Coves Of Cimmaron,UnknownTown,Hays County,78610,30.1088797,-97.8530871
"Lantana Way, Austin, TX 78749, USA",Lantana Way,UnknownHood,Austin,Travis County,78749,30.2100981,-97.8795544
"Lantern Dr, Settler's Meadow, TX 78660, USA",Lantern Drive,Settler's Meadow,UnknownTown,Travis County,78660,30.4300772,-97.63795
"Lantern Light Dr, Round Rock, TX 78681, USA",Lantern Light Drive,Sam Bass Trails,Round Rock,Williamson County,78681,30.5247778,-97.6993729
"Laramie Parke Cove, Austin, TX 78726, USA",Laramie Parke Cove,The Parke,Austin,Travis County,78726,30.4216498,-97.859647
"Laramie Trail, Austin, TX 78745, USA",Laramie Trail,South Austin,Austin,Travis County,78745,30.2239095,-97.7970061
"Larch Valley Dr, Austin, TX 78754, USA",Larch Valley Drive,Pioneer Crossing,Austin,Travis County,78754,30.3764851,-97.6541619
"Larchbrook Dr, Imperial Valley, TX 78724, USA",Larchbrook Drive,Imperial Valley,UnknownTown,Travis County,78724,30.2751598,-97.6240558
"Larchmont Cove, Austin, TX 78704, USA",Larchmont Cove,South Lamar,Austin,Travis County,78704,30.2384148,-97.7818626
"Larchmont Dr, Austin, TX 78704, USA",Larchmont Drive,South Lamar,Austin,Travis County,78704,30.2382669,-97.7824731
"Larchwood Cove, Round Rock, TX 78681, USA",Larchwood Cove,Old Town Meadows,Round Rock,Williamson County,78681,30.5208195,-97.700068
"Lareina Dr, Austin, TX 78745, USA",Lareina Drive,South Austin,Austin,Travis County,78745,30.2185427,-97.7713785
"Lariat Trail, Texas 78734, USA",Lariat Trail,UnknownHood,UnknownTown,Travis County,78734,30.3875098,-97.9332925
"Lariat Way, Austin, TX 78745, USA",Lariat Way,South Austin,Austin,Travis County,78745,30.2132905,-97.8234179
"Larical Trail, Texas 78724, USA",Larical Trail,UnknownHood,UnknownTown,Travis County,78724,30.306519,-97.6197352
"Lark Ct, Austin, TX 78758, USA",Lark Court,North Austin Civic Association,Austin,Travis County,78758,30.377684,-97.698022
"Lark Cove, Austin, TX 78745, USA",Lark Cove,South Austin,Austin,Travis County,78745,30.2183485,-97.7858718
"Lark Creek Cove, Austin, TX 78744, USA",Lark Creek Cove,Southeast Austin,Austin,Travis County,78744,30.194665,-97.7349078
"Lark Creek Dr, Austin, TX 78744, USA",Lark Creek Drive,Southeast Austin,Austin,Travis County,78744,30.1942929,-97.733357
"Lark Glen Ln, Austin, TX 78748, USA",Lark Glen Lane,Hillcrest,Austin,Travis County,78748,30.1561949,-97.843852
"Larkdale Ln, Texas 78617, USA",Larkdale Lane,UnknownHood,UnknownTown,Travis County,78617,30.1296198,-97.6217977
"Larkhall Dr, Briarcliff, TX 78669, USA",Larkhall Drive,UnknownHood,Briarcliff,Travis County,78669,30.3947724,-98.0481474
"Larkins Ln, Austin, TX 78753, USA",Larkins Lane,Copperfield,Austin,Travis County,78753,30.3831751,-97.6631527
"Larkspur Ln, Coves Of Cimmaron, TX 78610, USA",Larkspur Lane,Coves Of Cimmaron,UnknownTown,Hays County,78610,30.1123503,-97.8558999
"Larkspur Rd, Austin, TX 78758, USA",Larkspur Road,North Austin Civic Association,Austin,Travis County,78758,30.3582427,-97.7125828
"Larkspur Way, Anderson Mill West, TX 78613, USA",Larkspur Way,Anderson Mill West,UnknownTown,Williamson County,78613,30.4617408,-97.8219467
"Larkwood Ct, Austin, TX 78723, USA",Larkwood Court,Windsor Park,Austin,Travis County,78723,30.3105809,-97.6942528
"Larkwood Dr, Austin, TX 78723, USA",Larkwood Drive,Windsor Park,Austin,Travis County,78723,30.312659,-97.6987063
"Larob Ln, Lockwood Acres, TX 78653, USA",Larob Lane,Lockwood Acres,UnknownTown,Travis County,78653,30.2959623,-97.5179105
"Larry Ln, Austin, TX 78722, USA",Larry Lane,Cherrywood,Austin,Travis County,78722,30.2870718,-97.7133879
"Larson Cove, Austin, TX 78748, USA",Larson Cove,UnknownHood,Austin,Travis County,78748,30.176907,-97.8432686
"Larston Ln, Cedar Park, TX 78613, USA",Larston Lane,UnknownHood,Cedar Park,Williamson County,78613,30.5270156,-97.8654973
"Larue Belle Cove, Austin, TX 78739, USA",Larue Belle Cove,The Hielscher,Austin,Travis County,78739,30.188071,-97.9036292
"Larue Belle Ln, Austin, TX 78739, USA",Larue Belle Lane,The Hielscher,Austin,Travis County,78739,30.1885693,-97.9030978
"Las Brisas St, West Lake Hills, TX 78746, USA",Las Brisas Street,Las Brisas,West Lake Hills,Travis County,78746,30.282707,-97.804377
"Las Colinas Dr, Austin, TX 78731, USA",Las Colinas Drive,Highland Park West,Austin,Travis County,78731,30.3408156,-97.7621494
"Las Entradas Dr, Texas 78669, USA",Las Entradas Drive,UnknownHood,UnknownTown,Travis County,78669,30.4332243,-98.0499372
"Las Flores Dr, Steiner Ranch Neighborhood Association, TX 78732, USA",Las Flores Drive,Steiner Ranch Neighborhood Association,UnknownTown,Travis County,78732,30.3586292,-97.9004241
"Las Lomas Ct, West Lake Hills, TX 78746, USA",Las Lomas Court,UnknownHood,West Lake Hills,Travis County,78746,30.2759913,-97.7982251
"Las Lomas Dr, West Lake Hills, TX 78746, USA",Las Lomas Drive,UnknownHood,West Lake Hills,Travis County,78746,30.2790052,-97.7953436
"Las Palmas Dr, Austin, TX 78759, USA",Las Palmas Drive,Balcones Woods,Austin,Travis County,78759,30.406327,-97.7349135
"Las Ventanas Dr, Austin, TX 78731, USA",Las Ventanas Drive,North Cat Mountain,Austin,Travis County,78731,30.3662508,-97.7760191
"Lasalla Rd, Austin, TX 78733, USA",Lasalla Road,Austin Lake Estates,Austin,Travis County,78733,30.3517814,-97.8603703
"Lassant Cove, Austin, TX 78749, USA",Lassant Cove,West Oak Hill,Austin,Travis County,78749,30.2234978,-97.8512925
"Lasso Dr, Round Rock, TX 78681, USA",Lasso Drive,Chisholm Valley West,Round Rock,Williamson County,78681,30.4885768,-97.688266
"Lasso Path, Austin, TX 78745, USA",Lasso Path,South Austin,Austin,Travis County,78745,30.2254753,-97.7923356
"Latchwood Ln, Austin, TX 78753, USA",Latchwood Lane,Harris Ridge,Austin,Travis County,78753,30.4003204,-97.6485447
"Lathe Cove, Austin, TX 78727, USA",Lathe Cove,Scofield Farms,Austin,Travis County,78727,30.425581,-97.68047
"Latigo Pass, Austin, TX 78749, USA",Latigo Pass,West Oak Hill,Austin,Travis County,78749,30.2311491,-97.8664174
"Latigo Trce, Round Rock, TX 78681, USA",Latigo Trce,The Hermitage,Round Rock,Williamson County,78681,30.5264948,-97.6991707
"Latimer Dr, Steiner Ranch Neighborhood Association, TX 78732, USA",Latimer Drive,Steiner Ranch Neighborhood Association,UnknownTown,Travis County,78732,30.3763739,-97.8877535
"Lating Stream Ln, Westview On Lake Austin, TX 78746, USA",Lating Stream Lane,Westview On Lake Austin,UnknownTown,Travis County,78746,30.3173438,-97.7842309
"Latta Dr, Austin, TX 78749, USA",Latta Drive,UnknownHood,Austin,Travis County,78749,30.2109266,-97.8532209
"Latteridge Dr, Austin, TX 78748, USA",Latteridge Drive,South Austin,Austin,Travis County,78748,30.1834691,-97.7977426
"Lauder Dr, Briarcliff, TX 78669, USA",Lauder Drive,UnknownHood,Briarcliff,Travis County,78669,30.4006376,-98.0551095
"Laughing Water Ln, Brushy Creek, TX 78681, USA",Laughing Water Lane,Stone Canyon,Brushy Creek,Williamson County,78681,30.517951,-97.7233229
"Laura Ct, Round Rock, TX 78681, USA",Laura Court,Westwind,Round Rock,Williamson County,78681,30.4913377,-97.6917601
"Lauralan Dr, West Oak Hill, TX 78736, USA",Lauralan Drive,West Oak Hill,UnknownTown,Travis County,78736,30.2447357,-97.9106179
"Lauranne Ln, Rio Robles, TX 78733, USA",Lauranne Lane,Rio Robles,UnknownTown,Travis County,78733,30.3461849,-97.8684058
"Laurel Canyon Dr, Austin, TX 78731, USA",Laurel Canyon Drive,Highland Park West,Austin,Travis County,78731,30.3290413,-97.7674872
