Address,Hood,Town,County,Zip,Lat,Lng,Walk Score,Bike Score,Transit Score
"Shady Acres Dr, Texas 78610, USA",UnknownHood,UnknownTown,Hays County,78610,30.1194895,-97.8565065,8,22,0
"Shady Bluff Cove, Round Rock, TX 78665, USA",Lake Forest,Round Rock,Williamson County,78665,30.5110684,-97.6226524,7,22,0
"Shady Brook Ln, Austin, TX 78723, USA",Windsor Park,Austin,Travis County,78723,30.3039708,-97.6936646,55,64,
"Shady Brook Ln, Cedar Park, TX 78613, USA",UnknownHood,Cedar Park,Williamson County,78613,30.5246511,-97.851004,33,29,0
"Shady Cedar Dr, Austin, TX 78744, USA",Onion Creek Forest,Austin,Travis County,78744,30.1751113,-97.7474882,7,44,
"Shady Ct, Leisurewoods, TX 78610, USA",Leisurewoods,UnknownTown,Hays County,78610,30.1024218,-97.8649598,14,29,0
"Shady Creek Cove, Austin, TX 78746, USA",Davenport Ranch West,Austin,Travis County,78746,30.3370311,-97.8110795,29,27,
"Shady Creek Trail, Deer Creek Ranch, TX 78613, USA",Deer Creek Ranch,UnknownTown,Travis County,78613,30.4796025,-97.8506725,23,41,0
"Shady Glade Ct, Austin, TX 78756, USA",Rosedale,Austin,Travis County,78756,30.3219873,-97.7423212,78,86,
"Shady Grove Path, Cedar Park, TX 78613, USA",UnknownHood,Cedar Park,Williamson County,78613,30.4931645,-97.8349313,30,38,0
"Shady Hillside Pass, Round Rock, TX 78664, USA",Forest Ridge,Round Rock,Williamson County,78664,30.506089,-97.6155409,25,24,0
"Shady Hollow Dr, Shady Hollow, TX 78748, USA",Shady Hollow,UnknownTown,Travis County,78748,30.1705887,-97.8548098,12,30,0
"Shady Ln, Austin, TX 78702, USA",UnknownHood,Austin,Travis County,78702,30.2576135,-97.6948,64,77,
"Shady Ln, Austin, TX 78721, USA",UnknownHood,Austin,Travis County,78721,30.2576135,-97.6948,64,77,
"Shady Mountain Rd, Texas 78641, USA",UnknownHood,UnknownTown,Travis County,78641,30.53536,-97.9325734,7,13,0
"Shady Oak Ct, Austin, TX 78756, USA",Allandale,Austin,Travis County,78756,30.3326981,-97.7471813,42,65,
"Shady Oak Terrace, Austin, TX 78729, USA",Village Oaks,Austin,Williamson County,78729,30.4540493,-97.7871953,58,55,
"Shady Park Dr, Austin, TX 78723, USA",MLK,Austin,Travis County,78723,30.2924563,-97.6857889,24,35,
"Shady Rock Ct, Old Oak Estates, TX 78665, USA",Old Oak Estates,UnknownTown,Williamson County,78665,30.5228142,-97.6153765,17,27,0
"Shady Springs Rd, Austin, TX 78758, USA",Village At Walnut Creek,Austin,Travis County,78758,30.3967139,-97.69,18,54,32
"Shady Brook Cove, Westlake Highlands, TX 78746, USA",Westlake Highlands,UnknownTown,Travis County,78746,30.3069202,-97.797359,0,2,0
"Shadyrock Dr, Austin, TX 78731, USA",Northwest Hills Northwest Oaks,Austin,Travis County,78731,30.3663246,-97.7596558,58,51,32
"Shadyview Dr, Austin, TX 78758, USA",Village At River Oaks,Austin,Travis County,78758,30.4096527,-97.6892434,56,58,40
"Shadywood Dr, Austin, TX 78745, USA",South Austin,Austin,Travis County,78745,30.1894609,-97.7877535,43,47,46
"Shag Bark Trail, Austin, TX 78758, USA",North Austin,Austin,Travis County,78758,30.4087771,-97.6885202,56,58,40
"Shakespearean Way, Austin, TX 78759, USA",Barrington Oaks,Austin,Travis County,78759,30.4302752,-97.7766028,59,63,25
"Shale St, Austin, TX 78749, USA",South Austin,Austin,Travis County,78749,30.2072011,-97.8426621,40,56,32
"Shallow Stream Cove, Barton Creek, TX 78735, USA",Barton Valley,Barton Creek,Travis County,78735,30.2944969,-97.8679913,19,11,0
"Shallow Water Cove, Austin, TX 78717, USA",Avery Ranch Far West,Austin,Williamson County,78717,30.4998398,-97.788517,7,51,0
"Shallow Water Rd, Austin, TX 78717, USA",Avery Ranch Far West,Austin,Williamson County,78717,30.4996326,-97.7890325,8,50,0
"Shallowbrook Trail, Texas 78744, USA",UnknownHood,UnknownTown,Travis County,78744,30.1922057,-97.7004099,28,37,0
"Shallowford Dr, Texas 78736, USA",UnknownHood,UnknownTown,Travis County,78736,30.2308515,-97.9389308,23,23,0
"Shamrock Ave, Austin, TX 78757, USA",Wooten,Austin,Travis County,78757,30.3658508,-97.7271997,71,75,50
"Shantivana Trail, Texas 78737, USA",UnknownHood,UnknownTown,Hays County,78737,30.1404568,-97.960149,6,19,0
"Shane Landon Ct, Hennig Heights, TX 78738, USA",Hennig Heights,UnknownTown,Travis County,78738,30.3279181,-97.9937799,1,5,0
"Shanghai Pierce Rd, Austin, TX 78749, USA",West Oak Hill,Austin,Travis County,78749,30.2245529,-97.8648799,18,50,32
"Shannon Dr, Austin, TX 78724, USA",UnknownHood,Austin,Travis County,78724,30.3017439,-97.6413404,21,18,37
"Shannon Meadow Cove, Texas 78613, USA",UnknownHood,UnknownTown,Williamson County,78613,30.4779485,-97.8279364,68,50,0
"Shannon Oaks Trail, Austin, TX 78746, USA",Woods Of Westlake Heights,Austin,Travis County,78746,30.277635,-97.8212353,34,38,0
"Shannons Way Dr, Buda, TX 78610, USA",Creekside Park,Buda,Hays County,78610,30.0985664,-97.8476346,6,31,0
"Shant St, Austin, TX 78748, USA",South Austin,Austin,Travis County,78748,30.1702949,-97.794643,50,61,49
"Shark Loop, Round Rock, TX 78664, USA",Forest Creek,Round Rock,Williamson County,78664,30.5140777,-97.603474,18,23,0
"Sharl Cove, Austin, TX 78737, USA",UnknownHood,Austin,Travis County,78737,30.1922876,-97.9281018,31,35,0
"Sharon Ln, Austin, TX 78703, USA",Tarrytown,Austin,Travis County,78703,30.2911507,-97.763101,39,67,32
"Sharon Pl, Cedar Park, TX 78613, USA",UnknownHood,Cedar Park,Williamson County,78613,30.4731083,-97.8371989,47,46,0
"Sharon Rd, Volente, TX 78641, USA",UnknownHood,Volente,Travis County,78641,30.4544175,-97.921536,0,18,0
"Sharps Rd, Apache Shores, TX 78734, USA",Apache Shores,UnknownTown,Travis County,78734,30.3726023,-97.9374912,18,20,0
"Sharpshinned Hawk Cove, Bee Cave, TX 78738, USA",Falconhead,Bee Cave,Travis County,78738,30.3167479,-97.9714839,14,13,0
"Sharpstone Trail, Brushy Creek, TX 78717, USA",UnknownHood,Brushy Creek,Williamson County,78717,30.5023814,-97.7443209,12,29,0
"Shasta Cove, Austin, TX 78759, USA",Great Hills,Austin,Travis County,78759,30.4144919,-97.7753244,9,20,0
"Shaun Dr, Cedar Park, TX 78613, USA",UnknownHood,Cedar Park,Williamson County,78613,30.5211738,-97.8436752,42,47,0
"Shavano Cove, Austin, TX 78749, USA",Oak Creek Parke,Austin,Travis County,78749,30.1838851,-97.8598417,18,39,0
"Shavano Dr, Austin, TX 78749, USA",Oak Creek Parke,Austin,Travis County,78749,30.1834905,-97.8595878,18,35,0
"Shaw Ln, Texas 78744, USA",UnknownHood,UnknownTown,Travis County,78744,30.1867872,-97.7043005,14,29,0
"Shawn Lee Cove, Austin, TX 78753, USA",Windsor Hills,Austin,Travis County,78753,30.3691704,-97.6730119,40,26,25
"Shawna Dnay Dr, Austin, TX 78727, USA",Woods Of Century Park,Austin,Travis County,78727,30.4322141,-97.692339,24,44,28
"Shawnee Cir, Apache Shores, TX 78734, USA",Apache Shores,UnknownTown,Travis County,78734,30.3723676,-97.9339499,10,18,0
"Shawnee Dr, Onion Creek Meadows, TX 78652, USA",Onion Creek Meadows,UnknownTown,Travis County,78652,30.1182649,-97.8179492,4,32,0
"Shawnee Mission Trail, Austin, TX 78745, USA",South Austin,Austin,Travis County,78745,30.1875451,-97.8144708,20,39,29
"Shea Dr, Cedar Park, TX 78613, USA",UnknownHood,Cedar Park,Williamson County,78613,30.4933058,-97.8501736,7,37,0
"Sheba Cove, Austin, TX 78759, USA",Windridge,Austin,Travis County,78759,30.4242273,-97.7777817,20,45,0
"Sheffield Dr, Austin, TX 78745, USA",South Austin,Austin,Travis County,78745,30.2110116,-97.7670058,47,47,47
"Sheila Dr, Cedar Park, TX 78613, USA",UnknownHood,Cedar Park,Williamson County,78613,30.4931699,-97.843681,14,37,0
"Shelbourne Dr, Austin, TX 78752, USA",Coronado Hills,Austin,Travis County,78752,30.3274528,-97.6836282,42,37,41
"Shelby Ln, Austin, TX 78745, USA",South Austin,Austin,Travis County,78745,30.2112742,-97.7587381,36,49,41
"Shelby Oak Ln, Austin, TX 78748, USA",South Austin,Austin,Travis County,78748,30.1858606,-97.8237461,14,34,30
"Shelf Lake Ln, Austin, TX 78724, USA",UnknownHood,Austin,Travis County,78724,30.2861755,-97.6424245,11,19,26
"Shelley Ave, Austin, TX 78703, USA",Clarksville,Austin,Travis County,78703,30.2779736,-97.7555808,90,93,57
"Shelter Cove, Riverplace, TX 78730, USA",Riverplace,UnknownTown,Travis County,78730,30.3753774,-97.8497131,2,4,0
"Shelton Rd, Austin, TX 78725, USA",UnknownHood,Austin,Travis County,78725,30.2617158,-97.6671559,2,39,17
"Shemya Cove, Jollyville, TX 78729, USA",Rattan Creek,Jollyville,Williamson County,78729,30.4432638,-97.7581112,40,39,0
"Shenandoah Dr, Austin, TX 78753, USA",Heritage Hills,Austin,Travis County,78753,30.3456359,-97.6920291,42,61,45
"Shep St, Austin, TX 78748, USA",South Austin,Austin,Travis County,78748,30.1737369,-97.7934017,45,57,47
"Shepard Dr, Austin, TX 78753, USA",Georgian Acres,Austin,Travis County,78753,30.3593822,-97.6983606,78,65,48
"Shepherd Mountain Cove, Austin, TX 78730, USA",Shepherd Mountain,Austin,Travis County,78730,30.3573785,-97.7963614,16,9,0
"Shepherds Corral, West Cave Estates, TX 78620, USA",West Cave Estates,UnknownTown,Travis County,78620,30.2790038,-98.0606244,2,10,0
"Sheraton Ave, Austin, TX 78745, USA",South Austin,Austin,Travis County,78745,30.2135518,-97.7647838,52,51,47
"Sherbourne St, Forest North Estates, TX 78729, USA",Forest North Estates,UnknownTown,Williamson County,78729,30.4560471,-97.7794111,51,51,0
"Sheri Oak Ln, Austin, TX 78748, USA",South Austin,Austin,Travis County,78748,30.1864233,-97.8228962,13,33,30
"Sheridan Ave, Austin, TX 78723, USA",Windsor Park,Austin,Travis County,78723,30.3192485,-97.7017977,61,65,46
"Sheriff Ct, Shady Hollow, TX 78748, USA",Shady Hollow,UnknownTown,Travis County,78748,30.1647122,-97.8517069,9,24,0
"Sheringham Dr, Austin, TX 78741, USA",East Riverside - Oltorf,Austin,Travis County,78741,30.230166,-97.7229014,53,53,54
"Sherman Ct, Cardinal Hills Estates, TX 78734, USA",Cardinal Hills Estates,UnknownTown,Travis County,78734,30.3859206,-97.933518,23,5,0
"Sherman Rd, Austin, TX 78742, USA",UnknownHood,Austin,Travis County,78742,30.2282275,-97.6647345,5,20,30
"Sherman St, Volente, TX 78641, USA",UnknownHood,Volente,Travis County,78641,30.4503078,-97.9154156,0,10,0
"Sherry Lee Cove, Austin, TX 78753, USA",Windsor Hills,Austin,Travis County,78753,30.368996,-97.6724011,40,26,25
"Sherwood Forest, Austin, TX 78759, USA",Barrington Oaks,Austin,Travis County,78759,30.4312374,-97.775074,65,64,26
"Sherwood Ln, Austin, TX 78704, USA",Greater South River City,Austin,Travis County,78704,30.2348339,-97.7520804,80,72,49
"Sherwood Rd, Austin, TX 78745, USA",South Austin,Austin,Travis County,78745,30.1927219,-97.8015009,20,44,36
"Sherwyn Dr, Austin, TX 78725, USA",MLK-183,Austin,Travis County,78725,30.2813735,-97.6613745,18,37,35
"Shetland Chase, Austin, TX 78727, USA",Angus Valley,Austin,Travis County,78727,30.4217762,-97.7354672,19,34,22
"Shier Cove, Austin, TX 78745, USA",South Austin,Austin,Travis County,78745,30.2037868,-97.8090309,76,68,40
"Shiloh Ct, Austin, TX 78745, USA",South Austin,Austin,Travis County,78745,30.1957503,-97.8203803,23,46,34
"Shiloh Dr, Austin, TX 78745, USA",South Austin,Austin,Travis County,78745,30.1928411,-97.8174874,17,38,32
"Shimmering Cove, Austin, TX 78731, USA",Watersedge,Austin,Travis County,78731,30.3255634,-97.7756016,8,24,0
"Shiner St, Jollyville, TX 78729, USA",Rattan Creek,Jollyville,Travis County,78729,30.447378,-97.7465305,63,59,0
"Shinnecock Hills Dr, Austin, TX 78747, USA",UnknownHood,Austin,Travis County,78747,30.1480387,-97.7809615,3,22,20
"Shinoak Dr, Austin, TX 78731, USA",UnknownHood,Austin,Travis County,78731,30.3255076,-97.7695539,9,11,18
"Shiny Rock Dr, Austin, TX 78748, USA",UnknownHood,Austin,Travis County,78748,30.1597881,-97.8138478,16,47,0
"Shire St, Texas 78660, USA",UnknownHood,UnknownTown,Travis County,78660,30.493733,-97.5751208,15,30,0
"Shirley Ave, Austin, TX 78752, USA",Highland,Austin,Travis County,78752,30.3338973,-97.7200569,85,94,57
"Shiro Ln, Twin Creeks, TX 78613, USA",Twin Creeks,UnknownTown,Travis County,78613,30.4656269,-97.8488934,6,21,0
"Shively Ln, Texas 78747, USA",UnknownHood,UnknownTown,Travis County,78747,30.1165397,-97.6990638,1,19,0
"Shoal Cliff Ct, Austin, TX 78705, USA",Central Austin,Austin,Travis County,78705,30.2917292,-97.7463474,91,98,65
"Shoal Creek Blvd, Austin, TX 78703, USA",UnknownHood,Austin,Travis County,78703,30.2925745,-97.7492755,72,72,58
"Shoal Creek Blvd, Austin, TX 78705, USA",UnknownHood,Austin,Travis County,78705,30.302696,-97.7492478,85,82,52
"Shoal Creek Dr W, Austin, TX 78757, USA",Allandale,Austin,Travis County,78757,30.3425041,-97.7475302,40,64,43
"Shoal Crest Ave, Austin, TX 78705, USA",Central Austin,Austin,Travis County,78705,30.296814,-97.7479293,88,88,58
"Shoal Edge Ct, Austin, TX 78756, USA",Allandale,Austin,Travis County,78756,30.333352,-97.747792,42,65,45
"Shoalmont Dr, Austin, TX 78756, USA",UnknownHood,Austin,Travis County,78756,30.3300152,-97.742842,77,86,47
"Shoalwood Ave, Austin, TX 78756, USA",UnknownHood,Austin,Travis County,78756,30.3242432,-97.742743,79,93,50
"Shoot Out Ct, Shady Hollow, TX 78748, USA",Shady Hollow,UnknownTown,Travis County,78748,30.1601485,-97.8527218,10,28,0
"Shooting Star Cove, Texas 78613, USA",UnknownHood,UnknownTown,Williamson County,78613,30.4826571,-97.8443785,37,48,0
"Shore District Dr, Austin, TX 78741, USA",East Riverside - Oltorf,Austin,Travis County,78741,30.243678,-97.7272323,79,91,53
"Shore Oaks Ct, Lakeway, TX 78738, USA",Flintrock Falls,Lakeway,Travis County,78738,30.3367555,-97.9887955,6,13,0
"Shore Vista Dr, Austin, TX 78732, USA",Steiner Ranch Neighborhood Association,Austin,Travis County,78732,30.3354616,-97.926769,5,10,0
"Shoreline Ranch Dr, Lago Vista, TX 78645, USA",UnknownHood,Lago Vista,Travis County,78645,30.4356364,-97.9706375,4,10,0
"Short Hackberry St, Austin, TX 78702, USA",Central East Austin,Austin,Travis County,78702,30.2701969,-97.7266232,88,93,50
"Short Kemp St, Austin, TX 78741, USA",Montopolis,Austin,Travis County,78741,30.2379493,-97.6961695,42,55,43
"Short St, Volente, TX 78641, USA",Lake Travis,Volente,Travis County,78641,30.44268,-97.9111724,15,11,0
"Shoshone Dr, Austin, TX 78759, USA",Mesa Park,Austin,Travis County,78759,30.4127326,-97.7352989,34,62,25
"Shoshoni Trail, Texas 78737, USA",UnknownHood,UnknownTown,Hays County,78737,30.2234743,-98.0065496,5,0,0
"Shotgun Ct, Pflugerville, TX 78660, USA",Parkcrest,Pflugerville,Travis County,78660,30.454645,-97.6175474,22,41,0
"Shotgun Ln, Shady Hollow, TX 78748, USA",Shady Hollow,UnknownTown,Travis County,78748,30.1603233,-97.8511611,14,21,0
"Shotts Dr, Briarcliff, TX 78669, USA",UnknownHood,Briarcliff,Travis County,78669,30.4037786,-98.0492188,9,2,0
"Shotwell Ln, Round Rock, TX 78664, USA",Mesa Ridge,Round Rock,Williamson County,78664,30.527641,-97.66288,28,36,0
"Show Barn Cove, Austin, TX 78750, USA",Anderson Mill,Austin,Williamson County,78750,30.4542865,-97.823148,72,58,0
"Show Low Ct, Lakeway, TX 78734, USA",UnknownHood,Lakeway,Travis County,78734,30.3543949,-97.9749711,28,22,0
"Showboat Cove, Riverplace, TX 78730, USA",Riverplace,UnknownTown,Travis County,78730,30.3802102,-97.8528667,7,23,0
"Showers Dr, Estates At Wilbarger Creek, TX 78621, USA",Estates At Wilbarger Creek,UnknownTown,Travis County,78621,30.2781415,-97.4638984,0,17,0
"Showplace Ln, Austin, TX 78753, USA",North Austin,Austin,Travis County,78753,30.3622851,-97.6875224,43,50,44
"Shreveport Dr, Austin, TX 78727, USA",Milwood,Austin,Travis County,78727,30.4385013,-97.7405789,27,50,0
"Shrike Dr, Leisurewoods, TX 78610, USA",Leisurewoods,UnknownTown,Hays County,78610,30.1158335,-97.864452,4,20,0
"Shropshire Blvd, Austin, TX 78753, USA",Copperfield,Austin,Travis County,78753,30.3859498,-97.6585989,25,25,27
"Shumard Cir, Austin, TX 78759, USA",Oak Forest,Austin,Travis County,78759,30.4237238,-97.7670362,34,23,24
"Side Cove, Austin, TX 78704, USA",Barton Hills,Austin,Travis County,78704,30.2518273,-97.7923025,21,37,28
"Side Cove, Brushy Creek, TX 78681, USA",UnknownHood,Brushy Creek,Williamson County,78681,30.5128627,-97.7328908,38,38,0
"Side Saddle St, Austin, TX 78745, USA",South Austin,Austin,Travis County,78745,30.2132443,-97.8251261,58,77,35
"Sidehill Path, Austin, TX 78731, USA",Northwest Hills Northwest Oaks,Austin,Travis County,78731,30.364406,-97.7583325,45,46,34
"Sidereal Dr, Austin, TX 78727, USA",Milwood,Austin,Travis County,78727,30.4271166,-97.7226967,26,51,9
"Sidewinder Cove, Lago Vista, TX 78645, USA",UnknownHood,Lago Vista,Travis County,78645,30.4806302,-97.9874987,13,2,0
"Sienna Dr, Deer Creek Ranch, TX 78613, USA",Deer Creek Ranch,UnknownTown,Travis County,78613,30.4777227,-97.8506605,12,35,0
"Siepel Dr, Austin, TX 78724, USA",Meadows Of Walnut Creek,Austin,Travis County,78724,30.3018788,-97.6385026,22,20,36
"Sierra Arbor Ct, Austin, TX 78759, USA",UnknownHood,Austin,Travis County,78759,30.4106173,-97.7625627,17,25,12
"Sierra Colorado, Austin, TX 78759, USA",Sierra Vista,Austin,Travis County,78759,30.4144455,-97.7618388,11,14,13
"Sierra Cove, Round Rock, TX 78664, USA",Willowbend Estates,Round Rock,Williamson County,78664,30.53004,-97.67294,28,45,0
"Sierra Dr, Austin, TX 78731, USA",UnknownHood,Austin,Travis County,78731,30.3532248,-97.7661589,30,20,31
"Sierra Grande Dr, Austin, TX 78759, USA",UnknownHood,Austin,Travis County,78759,30.4129898,-97.7593141,15,18,20
"Sierra Leon, Austin, TX 78759, USA",UnknownHood,Austin,Travis County,78759,30.4190155,-97.756471,40,32,25
"Sierra Madre, Austin, TX 78759, USA",UnknownHood,Austin,Travis County,78759,30.418738,-97.754389,40,46,26
"Sierra Montana, Austin, TX 78759, USA",Sierra Vista,Austin,Travis County,78759,30.4158632,-97.7605695,11,19,17
"Sierra Nevada Ln, Austin, TX 78759, USA",UnknownHood,Austin,Travis County,78759,30.415874,-97.7587856,15,22,20
"Sierra Ridge Ct, Austin, TX 78739, USA",The Hielscher,Austin,Travis County,78739,30.1913488,-97.9036044,8,29,8
"Sierra Tahoe, Austin, TX 78759, USA",Sierra Vista,Austin,Travis County,78759,30.4135103,-97.7638876,11,20,0
"Sierra Trail, Lago Vista, TX 78645, USA",UnknownHood,Lago Vista,Travis County,78645,30.4796812,-97.9872707,13,2,0
"Sierra Verde Trail, Austin, TX 78759, USA",Sierra Vista,Austin,Travis County,78759,30.414632,-97.7605204,11,12,17
"Sierra Vista Dr, Texas 78645, USA",UnknownHood,UnknownTown,Travis County,78645,30.4545626,-97.9730678,17,5,0
"Siesta Shores Dr, Texas 78669, USA",UnknownHood,UnknownTown,Travis County,78669,30.3855091,-98.0343763,0,1,0
"Signal Hill Rd, Texas 78737, USA",UnknownHood,UnknownTown,Hays County,78737,30.1916892,-97.9663954,2,21,0
"Signal Hill View, Texas 78737, USA",UnknownHood,UnknownTown,Hays County,78737,30.1848549,-97.9568392,0,10,0
"Signal Point, Austin, TX 78724, USA",Meadows At Trinity Crossing,Austin,Travis County,78724,30.2889086,-97.6456158,2,14,32
"Sigrid Dr, Estates At Wilbarger Creek, TX 78621, USA",Estates At Wilbarger Creek,UnknownTown,Travis County,78621,30.2720103,-97.4704063,0,15,0
"Sika Way, Austin, TX 78749, USA",Deer Park At Maple Run,Austin,Travis County,78749,30.206639,-97.8572441,22,57,29
"Silbury Dr, Austin, TX 78758, USA",Gracywoods,Austin,Travis County,78758,30.3894921,-97.6870925,26,39,38
"Silcantu Dr, Austin, TX 78748, USA",UnknownHood,Austin,Travis County,78748,30.1622473,-97.8158189,20,53,0
"Silene Ct, Pflugerville, TX 78660, USA",Heatherwilde,Pflugerville,Travis County,78660,30.4590206,-97.6312011,10,38,0
"Silent Trail, Westview On Lake Austin, TX 78746, USA",Westview On Lake Austin,UnknownTown,Travis County,78746,30.3214017,-97.7837133,1,1,0
"Silk Oak Cove, Austin, TX 78748, USA",Cherry Creek,Austin,Travis County,78748,30.1902872,-97.8435033,44,43,25
"Silk Tree Ln, Morningside Meadows, TX 78664, USA",Morningside Meadows,UnknownTown,Williamson County,78664,30.495226,-97.6092752,42,46,0
"Silkgrass Bend, Austin, TX 78748, USA",Cherry Creek,Austin,Travis County,78748,30.1865174,-97.843197,28,39,26
"Silktail Cove, Riverplace, TX 78730, USA",Riverplace,UnknownTown,Travis County,78730,30.3790511,-97.8525427,7,23,0
"Silkwood Cove, Shady Hollow, TX 78739, USA",Shady Hollow,UnknownTown,Travis County,78739,30.1639669,-97.86893,8,28,0
"Silmarillion Trail, Shady Hollow, TX 78739, USA",Shady Hollow,UnknownTown,Travis County,78739,30.1660133,-97.8677556,14,28,0
"Silone Cir, Pflugerville, TX 78664, USA",Meadows At Cambridge Heights,Pflugerville,Travis County,78664,30.4711419,-97.6554362,25,39,0
"Silver Cir, Apache Shores, TX 78734, USA",Apache Shores,UnknownTown,Travis County,78734,30.3770805,-97.9322879,10,19,0
"Silver Creek Dr, Austin, TX 78727, USA",UnknownHood,Austin,Travis County,78727,30.4285641,-97.7134201,40,55,10
"Silver Dale Cir, Austin, TX 78736, USA",West Oak Hill,Austin,Travis County,78736,30.2350206,-97.8811757,44,30,36
"Silver Dale Dr, Austin, TX 78736, USA",West Oak Hill,Austin,Travis County,78736,30.2343221,-97.88159,44,30,36
"Silver Dollar Cir, Austin, TX 78744, USA",Southeast Austin,Austin,Travis County,78744,30.2052336,-97.7128898,39,42,35
"Silver Hill Cir, Rolling Hills West, TX 78746, USA",Rolling Hills West,UnknownTown,Travis County,78746,30.2758492,-97.8088226,42,25,0
"Silverhill Cove, Austin, TX 78759, USA",UnknownHood,Austin,Travis County,78759,30.3805617,-97.7454071,33,31,22
"Silver Hill Dr, Rolling Hills West, TX 78746, USA",Rolling Hills West,UnknownTown,Travis County,78746,30.274555,-97.8101284,49,51,0
"Silver Lace Ln, Morningside Meadows, TX 78664, USA",Morningside Meadows,UnknownTown,Williamson County,78664,30.4903476,-97.6118207,29,41,0
"Silver Maple Cove, Morningside Meadows, TX 78664, USA",Morningside Meadows,UnknownTown,Williamson County,78664,30.4912601,-97.6085766,33,38,0
"Silver Mountain Cove, Lewis Mountain Ranch, TX 78737, USA",Lewis Mountain Ranch,UnknownTown,Travis County,78737,30.2125086,-97.9139946,0,9,0
"Silver Mountain Dr, Lewis Mountain Ranch, TX 78737, USA",Lewis Mountain Ranch,UnknownTown,Travis County,78737,30.2129863,-97.9130261,0,19,0
"Silver Pine Cove, Crystal Mountain At Barton Creek, TX 78733, USA",Crystal Mountain At Barton Creek,UnknownTown,Travis County,78733,30.3129067,-97.872024,11,7,0
"Silver Quail Ln, Austin, TX 78758, USA",North Austin Civic Association,Austin,Travis County,78758,30.3680436,-97.698773,65,61,47
"Silver Ridge Dr, Austin, TX 78759, USA",UnknownHood,Austin,Travis County,78759,30.3787816,-97.754558,42,56,25
"Silver Spur Dr, Round Rock, TX 78681, USA",Chisholm Valley West,Round Rock,Williamson County,78681,30.4889137,-97.6865096,27,23,0
"Silver Wing Dr, Texas 78725, USA",UnknownHood,UnknownTown,Travis County,78725,30.2372431,-97.5817689,8,27,0
"Silverado Cir, Lost Creek, TX 78746, USA",The Ridge At Lost Creek,Lost Creek,Travis County,78746,30.285946,-97.8441076,4,12,0
"Silverarrow Cir, Austin, TX 78759, USA",UnknownHood,Austin,Travis County,78759,30.3813798,-97.7445518,26,31,22
"Silverarrow Ct, Austin, TX 78759, USA",UnknownHood,Austin,Travis County,78759,30.3807895,-97.7466439,33,31,22
"Silverbrook Loop, Austin, TX 78724, USA",Las Cimas,Austin,Travis County,78724,30.3062284,-97.6527164,16,60,41
"Silvercrest Cir, Austin, TX 78757, USA",Allandale,Austin,Travis County,78757,30.3540199,-97.737688,67,77,50
"Silvercrest Dr, Austin, TX 78757, USA",Allandale,Austin,Travis County,78757,30.3531083,-97.73772,66,78,50
"Silverhill Cir, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4403425,-97.9947537,1,1,0
"Silverhill Dr, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4381164,-97.9934786,1,9,0
"Silverhill Ln, Austin, TX 78759, USA",UnknownHood,Austin,Travis County,78759,30.3802794,-97.7475892,33,38,23
"Silverlawn Dr, Austin, TX 78753, USA",North Oaks,Austin,Travis County,78753,30.3770536,-97.6700598,53,49,27
"Silverleaf Cove, Round Rock, TX 78664, USA",South Creek,Round Rock,Williamson County,78664,30.5081754,-97.6489434,6,33,0
"Silver Maple Trail, Cedar Park, TX 78613, USA",North Buttercup Creek,Cedar Park,Williamson County,78613,30.5025695,-97.8374182,14,29,0
"Silvermine Dr, Austin, TX 78736, USA",West Oak Hill,Austin,Travis County,78736,30.2430295,-97.8910911,15,12,12
"Silverplume Cir, Austin, TX 78757, USA",Allandale,Austin,Travis County,78757,30.35515,-97.7393001,67,76,50
"Silverspring Dr, Austin, TX 78759, USA",UnknownHood,Austin,Travis County,78759,30.3812812,-97.7465615,33,31,22
"Silverstone Dr, Austin, TX 78744, USA",UnknownHood,Austin,Travis County,78744,30.175197,-97.7603185,10,26,36
"Silverstone Ln, Cedar Park, TX 78613, USA",UnknownHood,Cedar Park,Williamson County,78613,30.5197955,-97.8422972,48,47,0
"Silverton Ct, Austin, TX 78753, USA",Copperfield,Austin,Travis County,78753,30.3849998,-97.6608055,17,18,27
"Silverway Dr, Austin, TX 78757, USA",Allandale,Austin,Travis County,78757,30.3542148,-97.7387262,68,70,50
"Silverwood Ct, Austin, TX 78759, USA",UnknownHood,Austin,Travis County,78759,30.3814099,-97.7471028,33,38,23
"Silvia Dr, Estates At Wilbarger Creek, TX 78621, USA",Estates At Wilbarger Creek,UnknownTown,Travis County,78621,30.2665396,-97.4713124,0,16,0
"Simbrah Cove, Deer Creek Ranch, TX 78613, USA",Deer Creek Ranch,UnknownTown,Travis County,78613,30.4763214,-97.8464284,45,48,0
"Simmons Rd, Austin, TX 78759, USA",UnknownHood,Austin,Travis County,78759,30.3960658,-97.7661427,2,13,18
"Simonetti Dr, Austin, TX 78748, USA",South Austin,Austin,Travis County,78748,30.175184,-97.8012019,31,63,44
"Simsbrook Dr, Pflugerville, TX 78660, USA",Heatherwilde,Pflugerville,Travis County,78660,30.4595615,-97.6357026,17,51,0
"Sinclair Ave, Austin, TX 78756, USA",Rosedale,Austin,Travis County,78756,30.3166405,-97.7442374,76,84,51
